Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 42750 connected to 192.168.3.2 port 10021
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   7.20 MBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   7.40 MBytes       
[  6]  66.00-67.00  sec  42.0 MBytes   352 Mbits/sec    0   7.63 MBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   7.90 MBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   8.22 MBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   8.57 MBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   8.96 MBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   9.40 MBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   9.88 MBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   10.4 MBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   11.0 MBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   11.6 MBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   12.3 MBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   13.0 MBytes       
[  6]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   13.9 MBytes       
[  6]  79.00-80.00  sec  41.9 MBytes   351 Mbits/sec    0   14.7 MBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec   10   15.5 MBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec  386   14.0 MBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec  682   12.0 MBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec  564   10.6 MBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec  325   10.9 MBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec  272   10.5 MBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec   93   10.4 MBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec  160   10.1 MBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec   80   10.0 MBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   10.0 MBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   10.0 MBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec  283   9.77 MBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec  188   8.51 MBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec  270   7.48 MBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec  244   7.14 MBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec  139   7.57 MBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec  203   7.36 MBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec  137   7.17 MBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec  193   6.91 MBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec   70   6.81 MBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   6.81 MBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 102.00-102.99 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-102.99 sec   374 MBytes  30.5 Mbits/sec  5496            sender
[  6]   0.00-102.99 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 47014 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   123 MBytes  1.03 Gbits/sec    0    238 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0    388 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    541 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0    695 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    847 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    998 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   1.13 MBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   1.27 MBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   1.41 MBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   1.54 MBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   1.68 MBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   1.85 MBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   2.01 MBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   2.17 MBytes       
[  6]  14.00-15.00  sec  41.9 MBytes   351 Mbits/sec    0   2.34 MBytes       
[  6]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   2.50 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   2.67 MBytes       
[  6]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   2.95 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   3.39 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   3.89 MBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   4.45 MBytes       
[  6]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   5.05 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   5.72 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   6.39 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   7.11 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.01 MBytes       
[  6]  26.00-27.00  sec  41.9 MBytes   351 Mbits/sec    0   8.84 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   9.67 MBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   10.7 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   11.8 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   12.9 MBytes       
[  6]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 MBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec  125   14.3 MBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec  454   12.7 MBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec  518   11.0 MBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec  457   10.0 MBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec  357   9.52 MBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec  348   9.04 MBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec  251   8.70 MBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   99   10.3 MBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec  275   9.88 MBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec  304   10.4 MBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec  224   10.1 MBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec  167   9.92 MBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   9.02 MBytes       
[  6]  45.00-46.00  sec  44.2 MBytes   371 Mbits/sec    0   8.02 MBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec  249   7.16 MBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec  324   6.72 MBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec  261   7.05 MBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec  281   6.66 MBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec  212   6.99 MBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec  286   6.42 MBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   5.42 MBytes       
[  6]  53.00-54.00  sec  46.5 MBytes   390 Mbits/sec    0   5.09 MBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   5.16 MBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   5.31 MBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   5.46 MBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   5.61 MBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   5.74 MBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec  196   4.95 MBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec  212   3.97 MBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    5   3.96 MBytes       
[  6]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   3.15 MBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   2.87 MBytes       
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   2.98 MBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   3.09 MBytes       
[  6]  66.00-67.00  sec  41.9 MBytes   351 Mbits/sec    0   3.20 MBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   3.28 MBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   3.34 MBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   3.38 MBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   3.41 MBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   3.43 MBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   3.44 MBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   3.44 MBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   3.45 MBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   3.45 MBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   3.46 MBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   3.47 MBytes       
[  6]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   3.50 MBytes       
[  6]  79.00-80.00  sec  41.9 MBytes   351 Mbits/sec    0   3.53 MBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   3.59 MBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   3.66 MBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   3.76 MBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   3.89 MBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   4.04 MBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   4.22 MBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   4.42 MBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   4.68 MBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   4.96 MBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   5.29 MBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 MBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   6.08 MBytes       
[  6]  92.00-93.00  sec  42.0 MBytes   352 Mbits/sec    0   6.53 MBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   7.03 MBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   7.58 MBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   8.17 MBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   8.83 MBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   9.50 MBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   10.3 MBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   10.4 MBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   10.4 MBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   10.4 MBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 112.00-112.34 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-112.34 sec   424 MBytes  31.6 Mbits/sec  5607            sender
[  6]   0.00-112.34 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
